Problem,URL,Main_Category,Subcategory,Solved,Notes,Source
Triangle,https://leetcode.com/problems/triangle,08. Dynamic Programming,1D DP,,,original
Target Sum,https://leetcode.com/problems/target-sum/,08. Dynamic Programming,1D DP,,,original
Largest Divisible Subset,https://leetcode.com/problems/largest-divisible-subset,08. Dynamic Programming,1D DP,,,original
Combination Sum IV,https://leetcode.com/problems/combination-sum-iv/,08. Dynamic Programming,2D DP,,,original
Unique Paths,https://leetcode.com/problems/unique-paths/,08. Dynamic Programming,2D DP,,,original
Partition Equal Subset Sum,https://leetcode.com/problems/partition-equal-subset-sum/,08. Dynamic Programming,2D DP,,,original
Partition to K Equal Sum Subsets,https://leetcode.com/problems/partition-to-k-equal-sum-subsets/,08. Dynamic Programming,2D DP,,,original
Minimum Path Sum,https://leetcode.com/problems/minimum-path-sum,08. Dynamic Programming,2D DP,,,original
Unique Paths II,https://leetcode.com/problems/unique-paths-ii,08. Dynamic Programming,2D DP,,,original
Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence/,08. Dynamic Programming,2D DP,,,neetcode import
Coin Change II,https://leetcode.com/problems/coin-change-ii/,08. Dynamic Programming,2D DP,,,neetcode import
Longest Increasing Path In a Matrix,https://leetcode.com/problems/longest-increasing-path-in-a-matrix/,08. Dynamic Programming,2D DP,,,neetcode import
Distinct Subsequences,https://leetcode.com/problems/distinct-subsequences/,08. Dynamic Programming,2D DP,,,neetcode import
Burst Balloons,https://leetcode.com/problems/burst-balloons/,08. Dynamic Programming,2D DP,,,neetcode import
Regular Expression Matching,https://leetcode.com/problems/regular-expression-matching/,08. Dynamic Programming,2D DP,,,neetcode import
Maximum Subarray,https://leetcode.com/problems/maximum-subarray,08. Dynamic Programming,Kadane's Algorithm,,,original
Maximum Sum Circular Subarray,https://leetcode.com/problems/maximum-sum-circular-subarray,08. Dynamic Programming,Kadane's Algorithm,,,original
Maximum Product Subarray,https://leetcode.com/problems/maximum-product-subarray/,08. Dynamic Programming,Kadane's Algorithm,,,original
Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings/,08. Dynamic Programming,String DP,,,original
Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring,08. Dynamic Programming,String DP,,,original
Interleaving String,https://leetcode.com/problems/interleaving-string,08. Dynamic Programming,String DP,,,original
Edit Distance,https://leetcode.com/problems/edit-distance,08. Dynamic Programming,String DP,,,original
Maximal Square,https://leetcode.com/problems/maximal-square,08. Dynamic Programming,String DP,,Easy,original
Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number,10. Backtracking,Backtracking,,,original
Permutations,https://leetcode.com/problems/permutations,10. Backtracking,Backtracking,,,original
Permutations II,https://leetcode.com/problems/permutations-ii/,10. Backtracking,Backtracking,,,original
Combination Sum,https://leetcode.com/problems/combination-sum,10. Backtracking,Backtracking,,,original
Combination Sum II,https://leetcode.com/problems/combination-sum-ii/,10. Backtracking,Backtracking,,,original
Combination Sum III,https://leetcode.com/problems/combination-sum-iii/,10. Backtracking,Backtracking,,,original
Word Search,https://leetcode.com/problems/word-search,10. Backtracking,Backtracking,,,original
Factor Combinations,https://leetcode.com/problems/factor-combinations/,10. Backtracking,Backtracking,,,original
Letter Case Permutation,https://leetcode.com/problems/letter-case-permutation/,10. Backtracking,Backtracking,,,original
Palindrome Partitioning,https://leetcode.com/problems/palindrome-partitioning/,10. Backtracking,Backtracking,,,original
Generalized Abbreviation,https://leetcode.com/problems/generalized-abbreviation/,10. Backtracking,Backtracking,,,original
Split a String Into the Max Number of Unique Substrings,https://leetcode.com/problems/split-a-string-into-the-max-number-of-unique-substrings/,10. Backtracking,Backtracking,,,original
Maximum Length of a Concatenated String with Unique Characters,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters/description/?envType=featured-list&envId=top-microsoft-questions?envType=featured-list&envId=top-microsoft-questions,10. Backtracking,Backtracking,,,original
Restore IP Addresses,https://leetcode.com/problems/restore-ip-addresses,10. Backtracking,Backtracking,,,original
N Queens,https://leetcode.com/problems/n-queens/,10. Backtracking,Backtracking,,,neetcode import
Combinations,https://leetcode.com/problems/combinations,10. Backtracking,Backtracking,,,original
Subsets,https://leetcode.com/problems/subsets/,10. Backtracking,Backtracking,,,original
Subsets II,https://leetcode.com/problems/subsets-ii/,10. Backtracking,Backtracking,,,original
Generate Parentheses,https://leetcode.com/problems/generate-parentheses,10. Backtracking,Backtracking,Yes,based on Valid Parenthesis String,original
Construct Quad Tree,https://leetcode.com/problems/construct-quad-tree,10. Backtracking,Backtracking,,,original
Binary Tree Right Side View,https://leetcode.com/problems/binary-tree-right-side-view,11. Trees,Binary Tree BFS,,,original
Binary Tree Level Order Traversal,https://leetcode.com/problems/binary-tree-level-order-traversal,11. Trees,Binary Tree BFS,,,original
Binary Tree Zigzag Level Order Traversal,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,11. Trees,Binary Tree BFS,,,original
Kth Smallest Element in a BST,https://leetcode.com/problems/kth-smallest-element-in-a-bst,11. Trees,Binary Tree BFS,,,original
Validate Binary Search Tree,https://leetcode.com/problems/validate-binary-search-tree,11. Trees,Binary Tree BFS,,,original
Construct Binary Tree from Preorder and Inorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,11. Trees,Binary Tree General,,,original
Construct Binary Tree from Inorder and Postorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,11. Trees,Binary Tree General,,,original
Populating Next Right Pointers in Each Node II,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,11. Trees,Binary Tree General,,,original
Flatten Binary Tree to Linked List,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,11. Trees,Binary Tree General,,,original
Sum Root to Leaf Numbers,https://leetcode.com/problems/sum-root-to-leaf-numbers,11. Trees,Binary Tree General,,,original
Binary Search Tree Iterator,https://leetcode.com/problems/binary-search-tree-iterator,11. Trees,Binary Tree General,,,original
Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,11. Trees,Binary Tree General,,,original
Path Sum II,https://leetcode.com/problems/path-sum-ii/,11. Trees,Binary Tree General,,,original
Path Sum III,https://leetcode.com/problems/path-sum-iii/,11. Trees,Binary Tree General,,,original
Maximum Binary Tree,https://leetcode.com/problems/maximum-binary-tree/,11. Trees,Binary Tree General,,,original
Maximum Width of Binary Tree,https://leetcode.com/problems/maximum-width-of-binary-tree/,11. Trees,Binary Tree General,,,original
Insert into a Binary Search Tree,https://leetcode.com/problems/insert-into-a-binary-search-tree,11. Trees,Trees-Uncategorized,,,original
Inorder Successor in BST,https://leetcode.com/problems/inorder-successor-in-bst,11. Trees,Trees-Uncategorized,,,original
Delete Node in a BST,https://leetcode.com/problems/delete-node-in-a-bst,11. Trees,Trees-Uncategorized,,,original
Binary Tree Vertical Order Traversal,https://leetcode.com/problems/binary-tree-vertical-order-traversal,11. Trees,Trees-Uncategorized,,,original
Distribute Coins in Binary Tree,https://leetcode.com/problems/distribute-coins-in-binary-tree,11. Trees,Trees-Uncategorized,,,original
Maximum Level Sum of a Binary Tree,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree,11. Trees,Trees-Uncategorized,,,original
Populating Next Right Pointers in Each Node,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,11. Trees,Trees-Uncategorized,,,original
Lowest Common Ancestor of a Binary Search Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/,11. Trees,Trees-Uncategorized,,,neetcode import
Count Good Nodes In Binary Tree,https://leetcode.com/problems/count-good-nodes-in-binary-tree/,11. Trees,Trees-Uncategorized,,,neetcode import
Binary Tree Maximum Path Sum,https://leetcode.com/problems/binary-tree-maximum-path-sum/,11. Trees,Trees-Uncategorized,,,neetcode import
Serialize And Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,11. Trees,Trees-Uncategorized,,,neetcode import
Satisfiability of Equality Equations,https://leetcode.com/problems/satisfiability-of-equality-equations,12. Graphs,Advanced Graphs,,,original
Network Delay Time,https://leetcode.com/problems/network-delay-time/,12. Graphs,Advanced Graphs,,,neetcode import
Reconstruct Itinerary,https://leetcode.com/problems/reconstruct-itinerary/,12. Graphs,Advanced Graphs,,,neetcode import
Min Cost to Connect All Points,https://leetcode.com/problems/min-cost-to-connect-all-points/,12. Graphs,Advanced Graphs,,,neetcode import
Swim In Rising Water,https://leetcode.com/problems/swim-in-rising-water/,12. Graphs,Advanced Graphs,,,neetcode import
Alien Dictionary,https://leetcode.com/problems/alien-dictionary/,12. Graphs,Advanced Graphs,,,neetcode import
Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/,12. Graphs,Advanced Graphs,,,neetcode import
Graph Valid Tree,https://leetcode.com/problems/graph-valid-tree/,12. Graphs,Advanced Graphs - Union Find,,,original
Number of Connected Components in an Undirected Graph,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph/,12. Graphs,Advanced Graphs - Union Find,,,original
Binary Tree Level Order Traversal II,https://leetcode.com/problems/binary-tree-level-order-traversal-ii/,12. Graphs,Graph BFS,,,original
Snakes and Ladders,https://leetcode.com/problems/snakes-and-ladders,12. Graphs,Graph BFS,,,original
Minimum Genetic Mutation,https://leetcode.com/problems/minimum-genetic-mutation,12. Graphs,Graph BFS,,,original
Populating Next Right Pointers in Each Node,https://leetcode.com/problems/populating-next-right-pointers-in-each-node/,12. Graphs,Graph BFS,,,original
Number of Islands,https://leetcode.com/problems/number-of-islands,12. Graphs,Graph General,,,original
Surrounded Regions,https://leetcode.com/problems/surrounded-regions,12. Graphs,Graph General,,,original
Clone Graph,https://leetcode.com/problems/clone-graph,12. Graphs,Graph General,,,original
Evaluate Division,https://leetcode.com/problems/evaluate-division,12. Graphs,Graph General,,,original
Course Schedule,https://leetcode.com/problems/course-schedule,12. Graphs,Graph General,,,original
Course Schedule II,https://leetcode.com/problems/course-schedule-ii,12. Graphs,Graph General,,,original
Pacific Atlantic Water Flow,https://leetcode.com/problems/pacific-atlantic-water-flow/,12. Graphs,Graph General,,,original
All Nodes Distance K in Binary Tree,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree/,12. Graphs,Graph General,,,original
Minimum Height Trees,https://leetcode.com/problems/minimum-height-trees/,12. Graphs,Graph General,,,original
Sequence Reconstruction,https://leetcode.com/problems/sequence-reconstruction/,12. Graphs,Graph General,,,original
Max Area of Island,https://leetcode.com/problems/max-area-of-island,12. Graphs,Graphs-Uncategorized,,,original
Minimum Fuel Cost to Report to the Capital,https://leetcode.com/problems/minimum-fuel-cost-to-report-to-the-capital,12. Graphs,Graphs-Uncategorized,,,original
Time Needed to Inform All Employees,https://leetcode.com/problems/time-needed-to-inform-all-employees,12. Graphs,Graphs-Uncategorized,,,original
Minimum Knight Moves,https://leetcode.com/problems/minimum-knight-moves,12. Graphs,Graphs-Uncategorized,,,original
Walls And Gates,https://leetcode.com/problems/walls-and-gates/,12. Graphs,Graphs-Uncategorized,,,neetcode import
Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,12. Graphs,Graphs-Uncategorized,,,neetcode import
Redundant Connection,https://leetcode.com/problems/redundant-connection/,12. Graphs,Graphs-Uncategorized,,,neetcode import
Word Ladder,https://leetcode.com/problems/word-ladder/,12. Graphs,Graphs-Uncategorized,,,neetcode import
Single Number II,https://leetcode.com/problems/single-number-ii,13. Bit Manipulation,Bit Manipulation,,,original
Bitwise AND of Numbers Range,https://leetcode.com/problems/bitwise-and-of-numbers-range,13. Bit Manipulation,Bit Manipulation,,,original
Sum of Two Integers,https://leetcode.com/problems/sum-of-two-integers/,13. Bit Manipulation,Bit Manipulation,,,neetcode import
Add Two Numbers,https://leetcode.com/problems/add-two-numbers,14. Linked List,Linked List,,Dummy Head basics,original
Copy List with Random Pointer,https://leetcode.com/problems/copy-list-with-random-pointer,14. Linked List,Linked List,,,original
Remove Nth Node From End of List,https://leetcode.com/problems/remove-nth-node-from-end-of-list,14. Linked List,Linked List,,,original
Remove Duplicates from Sorted List II,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,14. Linked List,Linked List,,,original
Rotate List,https://leetcode.com/problems/rotate-list,14. Linked List,Linked List,,,original
Partition List,https://leetcode.com/problems/partition-list,14. Linked List,Linked List,,,original
LRU Cache,https://leetcode.com/problems/lru-cache,14. Linked List,Linked List,,Binary List,original
Linked List Cycle II,https://leetcode.com/problems/linked-list-cycle-ii/,14. Linked List,Linked List,,,original
Sort List,https://leetcode.com/problems/sort-list/,14. Linked List,Linked List,,,original
Reorder List,https://leetcode.com/problems/reorder-list/,14. Linked List,Linked List,,,original
Odd Even Linked List,https://leetcode.com/problems/odd-even-linked-list,14. Linked List,Linked List,,,original
Copy List with Random Pointer,https://leetcode.com/problems/copy-list-with-random-pointer,14. Linked List,Linked List,,,original
Merge K Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/,14. Linked List,Linked List,,,neetcode import
Reverse Nodes In K Group,https://leetcode.com/problems/reverse-nodes-in-k-group/,14. Linked List,Linked List,,,neetcode import
Reverse Linked List II,https://leetcode.com/problems/reverse-linked-list-ii/,14. Linked List,Linked List - Reversal,,,original
Swap Nodes in Pairs,https://leetcode.com/problems/swap-nodes-in-pairs/,14. Linked List,Linked List - Reversal,,,original
Odd Even Linked List,https://leetcode.com/problems/odd-even-linked-list/,14. Linked List,Linked List - Reversal,,,original
Factorial Trailing Zeroes,https://leetcode.com/problems/factorial-trailing-zeroes,15. Math & Geometry,Math,,,original
"Pow(x, n)",https://leetcode.com/problems/powx-n,15. Math & Geometry,Math,,,original
Design Tic-Tac-Toe,https://leetcode.com/problems/design-tic-tac-toe,15. Math & Geometry,Math-Uncategorized,,,original
Find Missing Observations,https://leetcode.com/problems/find-missing-observations,15. Math & Geometry,Math-Uncategorized,,,original
Minimum Moves to Spread Stones Over Grid,https://leetcode.com/problems/minimum-moves-to-spread-stones-over-grid,15. Math & Geometry,Math-Uncategorized,,,original
Multiply Strings,https://leetcode.com/problems/multiply-strings,15. Math & Geometry,Math-Uncategorized,,,original
Nth Digit,https://leetcode.com/problems/nth-digit,15. Math & Geometry,Math-Uncategorized,,,original
Reverse Integer,https://leetcode.com/problems/reverse-integer,15. Math & Geometry,Math-Uncategorized,,,original
